6023 78449
1763 doormat 3
1764 poke 1
1765 dodged 4
1766 postcard 3
1767 vacationing 1
1768 isle 1
1769 wight 1
1770 envelope 9
1771 bill 6
1772 twanging 1
1773 elastic 1
1774 band 1
1775 friends 15
1776 relatives 1
1777 belong 3
1778 library 24
1779 rude 4
1780 notes 7
1781 addressed 4
1782 mistake 10
1783 h 6
1784 whinging 1
1785 surrey 1
1786 heavy 12
1787 yellowish 3
1788 parchment 9
1789 address 3
1790 ink 4
1791 stamp 4
1792 trembling 8
1793 wax 2
1794 seal 1
1795 bearing 1
1796 lion 3
1797 eagle 3
1798 badger 1
1799 surrounding 2
1800 checking 3
1801 bombs 1
1802 joke 7
1803 handed 7
1804 yellow 5
1805 ripped 4
1806 snorted 2
1807 disgust 2
1808 flipped 2
1809 informed 2
1810 whelk 1
1811 dad 15
1812 unfolding 2
1813 mine 5
1814 snatch 1
1815 whod 6
1816 writing 4
1817 sneered 2
1818 shaking 13
1819 glancing 4
1820 faster 5
1821 within 3
1822 grayish 1
1823 white 31
1824 porridge 2
1825 pppetunia 1
1826 grab 6
1827 reach 3
1828 line 12
1829 faint 5
1830 clutched 4
1831 choking 2
1832 goodness 4
1833 seeming 1
1834 ignored 7
1835 tap 6
1836 croaked 3
1837 stuffing 2
1838 roared 4
1839 scruffs 1
1840 necks 4
1841 slamming 2
1842 promptly 1
1843 furious 9
1844 fight 9
1845 listen 17
1846 keyhole 3
1847 won 18
1848 dangling 3
1849 ear 10
1850 stomach 6
1851 crack 6
1852 quivering 4
1853 possibly 5
1854 sleeps 1
1855 following 9
1856 wildly 4
1857 write 2
1858 shiny 4
1859 shoes 2
1860 pacing 1
1861 ignore 3
1862 swear 1
1863 wheres 7
1864 squeezed 4
1865 whos 10
1866 shortly 4
1867 burned 2
1868 deep 15
1869 breaths 1
1870 forced 5
1871 painful 3
1872 bedrooms 1
1873 visitors 1
1874 toys 2
1875 trip 4
1876 monthold 1
1877 lying 12
1878 working 10
1879 firstever 1
1880 foot 11
1881 program 1
1882 canceled 1
1883 birdcage 1
1884 parrot 1
1885 swapped 2
1886 rifle 2
1887 shelf 3
1888 shelves 6
1889 touched 7
1890 downstairs 4
1891 bawling 1
1892 need 27
1893 sighed 8
1894 stretched 6
1895 whacked 1
1896 purpose 5
1897 thrown 6
1898 tortoise 1
1899 greenhouse 1
1900 bitterly 3
1901 darkly 6
1902 banging 2
1903 theres 42
1904 smallest 4
1905 strangled 1
1906 wrestle 1
1907 confused 4
1908 fighting 6
1909 straightened 2
1910 gasping 2
1911 breath 15
1912 wheezed 1
1913 meant 9
1914 try 40
1915 fail 2
1916 plan 4
1917 repaired 1
1918 alarm 2
1919 clock 4
1920 six 12
1921 mustnt 3
1922 stole 3
1923 wait 19
1924 postman 1
1925 hammered 1
1926 trodden 2
1927 squashy 4
1928 alive 8
1929 uncles 1
1930 clearly 11
1931 making 18
1932 miserably 5
1933 lap 4
1934 tearing 3
1935 pieces 9
1936 stayed 7
1937 nailed 1
1938 explained 5
1939 mouthful 2
1940 nails 2
1941 deliver 3
1942 theyll 9
1943 thatll 4
1944 minds 5
1945 ways 7
1946 knock 9
1947 nail 1
1948 piece 9
1949 fruitcake 1
1950 brought 18
1951 friday 4
1952 pushed 16
1953 slotted 1
1954 sides 3
1955 burning 3
1956 hammer 1
1957 boarded 1
1958 cracks 2
1959 tiptoe 2
1960 tulips 1
1961 worked 7
1962 jumped 14
1963 noises 2
1964 twentyfour 1
1965 milkman 1
1966 post 2
1967 dairy 1
1968 shredded 1
1969 processor 1
1970 earth 10
1971 badly 5
1972 amazement 4
1973 sunday 1
1974 sundays 1
1975 cheerfully 3
1976 spread 3
1977 marmalade 2
1978 newspapers 1
1979 damn 1
1980 whizzing 1
1981 forty 1
1982 pelting 2
1983 fireplace 4
1984 bullets 1
1985 ducked 2
1986 waist 3
1987 faces 13
1988 shut 23
1989 bouncing 2
1990 tufts 1
1991 pack 6
1992 arguments 1
1993 missing 4
1994 wrenched 3
1995 boardedup 1
1996 speeding 6
1997 highway 1
1998 sniffling 1
1999 sports 1
2000 opposite 9
2001 shakeem 1
2002 em 12
2003 mutter 3
2004 whenever 2
2005 eat 10
2006 drink 9
2007 nightfall 1
2008 howling 7
2009 hungry 6
2010 programs 1
2011 blowing 2
2012 alien 1
2013 gloomylooking 1
2014 hotel 3
2015 outskirts 1
2016 city 1
2017 shared 2
2018 twin 9
2019 beds 2
2020 damp 8
2021 musty 1
2022 sheets 5
2023 snored 1
2024 windowsill 2
2025 passing 7
2026 wondering 12
2027 stale 1
2028 cornflakes 1
2029 tinned 1
2030 tomatoes 1
2031 toast 4
2032 owner 1
2033 scuse 1
2034 undred 1
2035 desk 6
2036 railview 1
2037 cokeworth 1
2038 dining 1
2039 timidly 2
2040 forest 35
2041 plowed 1
2042 field 17
2043 halfway 8
2044 suspension 1
2045 bridge 1
2046 multilevel 1
2047 garage 1
2048 daddys 1
2049 hasnt 6
2050 dully 1
2051 parked 1
2052 coast 1
2053 beat 4
2054 dud 2
2055 ley 1
2056 sniveled 1
2057 monday 3
2058 humbertos 1
2059 count 2
2060 days 11
2061 tomorrow 10
2062 eleventh 1
2063 birthdays 1
2064 fun 8
2065 hanger 1
2066 package 13
2067 rock 11
2068 sea 8
2069 perched 4
2070 shack 2
2071 certain 1
2072 storm 10
2073 forecast 1
2074 gleefully 1
2075 clapping 5
2076 gentlemans 1
2077 kindly 2
2078 agreed 10
2079 lend 1
2080 boat 10
2081 toothless 2
2082 ambling 1
2083 wicked 3
2084 rowboat 1
2085 bobbing 4
2086 irongray 1
2087 below 6
2088 rations 2
2089 aboard 1
2090 freezing 3
2091 icy 4
2092 spray 2
2093 chilly 1
2094 whipped 4
2095 slipping 3
2096 sliding 3
2097 led 8
2098 brokendown 2
2099 strongly 4
2100 seaweed 1
2101 whistled 3
2102 gaps 1
2103 wooden 8
2104 empty 23
2105 rooms 2
2106 chips 1
2107 bananas 1
2108 fire 37
2109 chip 2
2110 bags 4
2111 smoked 1
2112 shriveled 2
2113 eh 13
2114 chance 11
2115 reaching 3
2116 privately 2
2117 cheer 8
2118 waves 1
2119 splattered 1
2120 hut 18
2121 fierce 4
2122 filthy 1
2123 moldy 2
2124 motheaten 1
2125 sofa 10
2126 lumpy 6
2127 softest 1
2128 curl 1
2129 thinnest 1
2130 ragged 1
2131 blanket 1
2132 raged 1
2133 ferociously 1
2134 shivered 6
2135 comfortable 2
2136 hunger 2
2137 snores 1
2138 drowned 2
2139 rolls 2
2140 thunder 1
2141 lighted 2
2142 dial 1
2143 wrist 6
2144 tick 1
2145 nearer 14
2146 writer 1
2147 creak 1
2148 warmer 1
2149 steal 11
2150 slapping 1
2151 crunching 4
2152 crumbling 1
2153 twenty 8
2154 nine 18
2155 annoy 1
2156 boom 2
2157 upright 2
2158 knocking 8
2159 keys 11
2160 cannon 2
2161 stupidly 2
2162 skidding 1
2163 warn 4
2164 armed 2
2165 pause 3
2166 smash 2
2167 clean 7
2168 hinges 1
2169 doorway 6
2170 mane 2
2171 tangled 2
2172 glinting 4
2173 beetles 1
2174 stooping 1
2175 brushed 1
2176 easily 7
2177 frame 3
2178 dropped 21
2179 o 28
2180 yeh 100
2181 journey 3
2182 strode 7
2183 lump 3
2184 squeaked 4
2185 crouching 2
2186 terrified 8
2187 heres 2
2188 shadowy 2
2189 beetle 2
2190 crinkled 1
2191 las 3
2192 yehve 8
2193 moms 2
2194 rasping 1
2195 demand 1
2196 breaking 8
2197 entering 2
2198 ah 11
2199 prune 1
2200 gun 1
2201 knot 1
2202 rubber 1
2203 mouse 2
2204 summat 7
2205 fer 29
2206 mighta 3
2207 taste 2
2208 overcoat 4
2209 slightly 7
2210 squashed 1
2211 box 9
2212 sticky 2
2213 icing 1
2214 lost 29
2215 introduced 1
2216 meself 3
2217 rubeus 3
2218 grounds 14
2219 hogwarts 79
2220 enormous 5
2221 rubbing 3
2222 stronger 1
2223 grate 2
2224 drew 9
2225 filled 7
2226 flickering 3
2227 warmth 5
2228 sunk 3
2229 hot 7
2230 bath 1
2231 sagged 2
2232 weight 1
2233 pockets 10
2234 copper 3
2235 kettle 3
2236 sausages 6
2237 poker 2
2238 teapot 3
2239 chipped 2
2240 mugs 1
2241 bottle 11
2242 amber 1
2243 liquid 1
2244 swig 1
2245 sizzling 1
2246 sausage 3
2247 juicy 1
2248 burnt 1
2249 fidgeted 1
2250 touch 11
2251 gives 4
2252 puddin 1
2253 don 26
2254 fattenin 1
2255 anymore 7
2256 worry 13
2257 wonderful 6
2258 gulp 2
2259 wiped 3
2260 yehll 5
2261 sony 1
2262 shrank 3
2263 shadows 7
2264 s 4
2265 gettin 6
2266 yer 53
2267 abou 6
2268 cryin 1
2269 loud 14
2270 wonder 10
2271 thundered 4
2272 jus 9
2273 anger 4
2274 fill 1
2275 cowering 1
2276 growled 7
2277 nothin 6
2278 marks 4
2279 math 1
2280 explode 1
2281 boomed 1
2282 pale 20
2283 sounded 10
2284 mimblewimble 1
2285 mom 17
2286 fixing 1
2287 bewildered 3
2288 commanded 1
2289 forbid 3
2290 braver 4
2291 quailed 1
2292 syllable 1
2293 rage 4
2294 eagerly 7
2295 panic 5
2296 gasp 2
2297 boil 1
2298 wizard 41
2299 whistling 2
2300 sank 5
2301 lower 5
2302 thumpin 1
2303 goodun 1
2304 trained 1
2305 mum 5
2306 yours 8
2307 reckon 6
2308 hutontherock 1
2309 witchcraft 5
2310 wizardry 6
2311 headmaster 4
2312 merlin 2
2313 grand 1
2314 sorc 1
2315 chf 1
2316 warlock 1
2317 supreme 1
2318 mugwump 1
2319 international 1
2320 confed 1
2321 wizards 27
2322 pleased 19
2323 inform 1
2324 please 23
2325 enclosed 1
2326 list 7
2327 necessary 1
2328 equipment 3
2329 term 6
2330 begins 2
2331 await 2
2332 sincerely 1
2333 minerva 1
2334 deputy 1
2335 exploded 5
2336 fireworks 1
2337 decide 4
2338 stammered 3
2339 gallopin 1
2340 gorgons 1
2341 reminds 3
2342 cart 13
2343 horse 4
2344 ruffledlooking 1
2345 quill 4
2346 roll 7
2347 tongue 3
2348 teeth 9
2349 scribbled 3
2350 note 23
2351 upside 1
2352 weathers 1
2353 clamped 2
2354 beak 3
2355 ashenfaced 1
2356 firelight 1
2357 interested 8
2358 nonmagic 1
2359 folk 4
2360 thern 1
2361 swore 3
2362 rubbish 7
2363 indeed 10
2364 shrieked 5
2365 dratted 1
2366 thatthat 1
2367 schooland 1
2368 frog 8
2369 spawn 1
2370 teacups 1
2371 rats 4
2372 freak 1
2373 witch 12
2374 draw 1
2375 ranting 1
2376 wanting 8
2377 married 2
2378 abnormal 1
2379 herself 8
2380 blown 5
2381 scuttled 2
2382 outrage 1
2383 scandal 1
2384 knowin 4
2385 kid 5
2386 urgently 2
2387 faded 8
2388 idea 20
2389 gotta 8
2390 everythin 3
2391 mystry 4
2392 parts 1
2393 incredible 4
2394 sayin 3
2395 gulpin 1
2396 gargoyles 1
2397 scared 12
2398 blimey 5
2399 gulped 2
2400 nah 6
2401 spell 14
2402 lookin 4
2403 followers 2
2404 afraid 9
2405 cause 6
2406 friendly 5
2407 witches 8
2408 safe 19
2409 girl 10
2410 side 34
2411 anythin 13
2412 outta 10
2413 village 3
2414 halloween 10
2415 foghorn 1
2416 nicer 2
2417 job 9
2418 killin 2
2419 mark 5
2420 ordinary 9
2421 powerful 12
2422 evil 7
2423 curse 10
2424 touches 2
2425 mckinnons 1
2426 bones 2
2427 prewetts 1
2428 remembered 10
2429 cruel 1
2430 sadly 3
2431 ruined 3
2432 orders 2
2433 load 1
2434 tosh 1
2435 courage 6
2436 glaring 3
2437 fists 3
2438 clenched 2
2439 accept 2
2440 beating 2
2441 cured 1
2442 denying 1
2443 worlds 1
2444 wizarding 6
2445 types 1
2446 battered 3
2447 umbrella 10
2448 sword 1
2449 speared 1
2450 bearded 1
2451 failed 3
2452 flattened 2
2453 breathing 6
2454 vol 6
2455 makes 4
2456 whyd 1
2457 codswallop 2
2458 dunno 8
2459 human 6
2460 die 13
2461 bidin 1
2462 ours 4
2463 kinda 1
2464 trances 1
2465 couldve 3
2466 comin 1
2467 weak 5
2468 carry 5
2469 somethin 7
2470 goin 3
2471 stumped 3
2472 respect 1
2473 blazing 2
2474 clouted 1
2475 bullied 1
2476 warty 2
2477 toads 2
2478 lock 10
2479 defeated 1
2480 sorcerer 1
2481 kick 4
2482 football 1
2483 quietly 14
2484 chased 2
2485 dreading 2
2486 ridiculous 2
2487 grow 2
2488 revenge 1
2489 realizing 4
2490 positively 1
2491 beaming 5
2492 grateful 3
2493 needs 7
2494 wands 12
2495 names 9
2496 born 1
2497 finest 1
2498 seven 22
2499 youngsters 1
2500 sort 26
2501 dumbled 1
2502 am 11
2503 paying 1
2504 crackpot 1
2505 fool 5
2506 teach 8
2507 magic 48
2508 tricks 1
2509 whirled 2
2510 insult 1
2511 dumbledorein 1
2512 swishing 3
2513 firecracker 1
2514 squeal 2
2515 dancing 3
2516 clasped 2
2517 bottom 8
2518 curly 1
2519 pigs 1
2520 poking 4
2521 hole 12
2522 trousers 3
2523 cast 2
2524 shouldnta 2
2525 temper 4
2526 ruefully 1
2527 eyebrows 4
2528 strictly 1
2529 speakin 1
2530 follow 18
2531 reasons 2
2532 keen 3
2533 arent 13
2534 expelled 13
2535 truth 8
2536 third 15
2537 wand 62
2538 gamekeeper 5
2539 kip 1
2540 wriggles 1
2541 dormice 1
2542 diagon 8
2543 alley 8
2544 tapping 4
2545 sunlight 3
2546 rapping 1
2547 claw 1
2548 scrambled 5
2549 balloon 3
2550 swelling 1
2551 fluttered 4
2552 attack 2
2553 wave 4
2554 fiercely 2
2555 savaging 1
2556 pay 5
2557 payin 1
2558 deliverin 1
2559 bunches 1
2560 pellets 1
2561 string 1
2562 peppermint 3
2563 humbugs 2
2564 teabags 1
2565 handful 2
2566 strangelooking 1
2567 coins 5
2568 knuts 6
2569 sleepily 3
2570 bronze 5
2571 ones 13
2572 money 17
2573 pouch 1
2574 tied 2
2575 flew 14
2576 puncture 1
2577 um 1
2578 mm 1
2579 learn 15
2580 dyeh 4
2581 didn 4
2582 gringotts 28
2583 wouldn 4
2584 teh 1
2585 banks 1
2586 goblins 8
2587 yehd 4
2588 rob 5
2589 mess 3
2590 safest 2
2591 cept 1
2592 proudly 3
2593 fetchin 1
2594 followed 20
2595 clear 7
2596 gleamed 1
2597 hired 1
2598 spposed 2
2599 settled 1
2600 shame 4
2601 row 10
2602 giving 9
2603 looks 8
2604 speed 6
2605 mentionin 1
2606 eager 3
2607 land 2
2608 spells 7
2609 enchantments 5
2610 dragons 19
2611 guardin 3
2612 highsecurity 1
2613 vaults 3
2614 miles 5
2615 tryin 1
2616 manage 4
2617 daily 3
2618 prophet 3
2619 many 27
2620 ministry 7
2621 messin 1
2622 page 2
2623 minister 1
2624 cornelius 1
2625 fudge 4
2626 bungler 1
2627 pelts 1
2628 askin 3
2629 advice 3
2630 main 2
2631 everyoned 1
2632 wantin 1
2633 solutions 1
2634 bumped 1
2635 harbor 2
2636 folded 3
2637 clambered 6
2638 steps 9
2639 station 11
2640 meters 1
2641 panting 1
2642 crikey 1
2643 dragon 31
2644 train 32
2645 bills 3
2646 tickets 1
2647 seats 7
2648 knitting 1
2649 canaryyellow 1
2650 circus 1
2651 tent 2
2652 stitches 1
2653 unfolded 1
2654 firstyear 3
2655 students 29
2656 require 1
2657 sets 1
2658 protective 1
2659 gloves 2
2660 similar 1
2661 winter 1
2662 fastenings 1
2663 pupils 2
2664 tags 1
2665 copy 2
2666 standard 2
2667 book 22
2668 grade 1
2669 miranda 1
2670 goshawk 1
2671 history 7
2672 bathilda 1
2673 bagshot 1
2674 magical 11
2675 theory 1
2676 adalbert 1
2677 waffling 1
2678 beginners 1
2679 guide 3
2680 transfiguration 5
2681 emetic 2
2682 switch 1
2683 thousand 19
2684 herbs 4
2685 fungi 4
2686 phyllida 1
2687 spore 1
2688 drafts 1
2689 potions 15
2690 arsenius 1
2691 jigger 1
2692 fantastic 2
2693 beasts 3
2694 newt 1
2695 scamander 1
2696 forces 1
2697 selfprotection 1
2698 quentin 1
2699 trimble 1
2700 cauldron 18
2701 pewter 3
2702 crystal 2
2703 phials 1
2704 telescope 2
2705 scales 3
2706 toad 16
2707 broomsticks 9
2708 aloud 2
2709 stuck 9
2710 ticket 7
2711 barrier 10
2712 trains 2
2713 slow 3
2714 climbed 15
2715 escalator 2
2716 bustling 1
2717 lined 2
2718 shops 7
2719 parted 2
2720 music 5
2721 stores 1
2722 cinemas 1
2723 nowhere 3
2724 sell 1
2725 piles 2
2726 buried 3
2727 sold 3
2728 cooked 1
2729 humor 1
2730 unbelievable 1
2731 trusting 1
2732 halt 5
2733 leaky 10
2734 grubbylooking 1
2735 pub 3
2736 hurrying 6
2737 record 3
2738 steered 1
2739 shabby 2
2740 women 3
2741 drinking 4
2742 sherry 1
2743 smoking 1
2744 pipe 4
2745 bartender 4
2746 walnut 2
2747 buzz 1
2748 chatter 2
2749 smiled 13
2750 tom 1
2751 buckle 2
2752 peering 7
2753 bless 2
2754 soul 3
2755 honor 2
2756 bar 2
2757 welcome 7
2758 puffing 3
2759 scraping 3
2760 chairs 3
2761 doris 3
2762 crockford 3
2763 delighted 6
2764 diggles 2
2765 excitement 5
2766 remembers 3
2767 twitching 4
2768 quirrell 90
2769 pppotter 2
2770 grasping 1
2771 ccant 1
2772 ttell 1
2773 p 3
2774 meet 16
2775 ddefense 1
2776 dddark 1
2777 arts 8
2778 nnot 1
2779 nneed 1
2780 ggetting 1
2781 ggot 1
2782 ppick 1
2783 bbook 1
2784 vampires 3
2785 mmyself 1
2786 others 15
2787 babble 3
2788 walled 1
2789 courtyard 2
2790 weeds 1
2791 grinned 5
2792 tremblin 2
2793 nervous 14
2794 bloke 1
2795 brilliant 8
2796 studyin 1
2797 firsthand 1
2798 experience 1
2799 hag 1
2800 hags 1
2801 bricks 1
2802 quivered 2
2803 wriggled 2
2804 wider 2
2805 facing 9
2806 archway 5
2807 cobbled 1
2808 twisted 8
2809 shrink 1
2810 instantly 1
2811 solid 7
2812 brightly 4
2813 stack 2
2814 cauldrons 4
2815 sizes 1
2816 selfstirring 2
2817 collapsible 2
2818 hanging 12
2819 needin 1
2820 plump 4
2821 apothecary 3
2822 liver 2
2823 seventeen 3
2824 sickles 3
2825 ounce 2
2826 soft 6
2827 hooting 1
2828 eeylops 2
2829 emporium 2
2830 screech 3
2831 barn 2
2832 nimbus 16
2833 fastest 2
2834 selling 2
2835 telescopes 2
2836 instruments 1
2837 stacked 2
2838 barrels 2
2839 bat 4
2840 spleens 1
2841 eels 1
2842 tottering 1
2843 quills 7
2844 potion 9
2845 globes 1
2846 moon 5
2847 towered 3
2848 burnished 1
2849 scarlet 6
2850 goblin 10
2851 shorter 1
2852 swarthy 1
2853 clever 3
2854 engraved 1
2855 upon 2
2856 enter 3
2857 heed 1
2858 awaits 1
2859 sin 1
2860 greed 2
2861 earn 3
2862 dearly 1
2863 seek 2
2864 floors 4
2865 treasure 2
2866 thief 1
2867 warned 8
2868 beware 1
2869 finding 7
2870 marble 8
2871 hundred 29
2872 stools 2
2873 counter 4
2874 scribbling 1
2875 ledgers 1
2876 weighing 3
2877 examining 1
2878 stones 8
2879 eyeglasses 1
2880 leading 6
2881 free 14
2882 key 12
2883 emptying 2
2884 scattering 2
2885 biscuits 2
2886 pile 13
2887 rubies 1
2888 glowing 3
2889 coals 1
2890 closely 3
2891 importantly 2
2892 chest 6
2893 youknowwhat 2
2894 vault 10
2895 thirteen 7
2896 handing 3
2897 griphook 12
2898 crammed 2
2899 mysteriously 1
2900 trusted 2
2901 moren 2
2902 jobs 1
2903 narrow 10
2904 passageway 8
2905 flaming 4
2906 torches 2
2907 sloped 3
2908 steeply 1
2909 downward 3
2910 railway 1
2911 tracks 3
2912 hurtling 1
2913 difficulty 3
2914 hurtled 5
2915 maze 1
2916 twisting 2
2917 passages 1
2918 fork 3
2919 impossible 4
2920 rattling 4
2921 stung 1
2922 passage 4
2923 plunged 3
2924 deeper 4
2925 lake 6
2926 stalactites 1
2927 stalagmites 2
2928 stalagmite 1
2929 stalactite 1
2930 m 1
2931 gonna 4
2932 lean 1
2933 unlocked 2
2934 smoke 6
2935 billowing 2
2936 mounds 1
2937 columns 1
2938 heaps 1
2939 blinking 4
2940 cost 3
2941 fortune 2
2942 belonging 1
2943 helped 5
2944 galleons 4
2945 galleon 1
2946 twentynine 1
2947 sickle 2
2948 terms 1
2949 gathering 2
2950 became 16
2951 colder 3
2952 corners 1
2953 ravine 1
2954 leaned 12
2955 scruff 1
2956 melted 2
2957 sucked 1
2958 trapped 2
2959 check 2
2960 anyones 2
2961 extraordinary 2
2962 security 2
2963 expecting 2
2964 fabulous 1
2965 jewels 1
2966 grubby 3
2967 longed 1
2968 infernal 1
2969 ride 2
2970 pound 2
2971 malkins 4
2972 occasions 2
2973 pickmeup 1
2974 hate 8
2975 carts 1
2976 malkin 3
2977 squat 1
2978 mauve 1
2979 footstool 2
2980 pinned 6
2981 stool 8
2982 robe 3
2983 pin 2
2984 length 2
2985 hello 3
2986 fathers 7
2987 drawling 2
2988 drag 3
2989 brooms 13
2990 bully 1
2991 smuggle 1
2992 broom 34
2993 play 18
2994 quidditch 60
2995 says 12
2996 crime 2
2997 slytherin 49
2998 hufflepuff 18
2999 mmm 1
3000 interesting 10
3001 grinning 2
3002 show 13
3003 works 1
3004 servant 2
3005 liking 3
3006 savage 1
3007 lives 4
3008 drunk 2
3009 tries 3
3010 ends 4
3011 setting 3
3012 slight 2
3013 sneer 3
3014 surname 1
3015 excuse 8
3016 hopped 2
3017 raspberry 1
3018 chopped 1
3019 nuts 2
3020 lied 1
3021 cheered 3
3022 color 3
3023 wrote 1
3024 forgettin 1
3025 pate 1
3026 wizardin 1
3027 soccer 6
3028 follows 2
3029 played 3
3030 sorta 2
3031 rules 9
3032 houses 8
3033 duffers 1
3034 gloomily 1
3035 flourish 1
3036 blotts 1
3037 paving 1
3038 postage 2
3039 stamps 1
3040 covers 2
3041 silk 3
3042 symbols 1
3043 curses 2
3044 countercurses 1
3045 bewitch 1
3046 befuddle 1
3047 enemies 3
3048 latest 2
3049 revenges 1
3050 loss 1
3051 jellylegs 1
3052 tying 1
3053 vindictus 1
3054 viridian 1
3055 circumstances 2
3056 couldn 1
3057 study 9
3058 ingredients 3
3059 fascinating 1
3060 mixture 4
3061 rotted 1
3062 cabbages 1
3063 slimy 1
3064 jars 2
3065 dried 2
3066 roots 2
3067 powders 1
3068 bundles 1
3069 feathers 5
3070 strings 1
3071 fangs 6
3072 claws 2
3073 hung 12
3074 supply 1
3075 basic 1
3076 unicorn 22
3077 horns 2
3078 twentyone 1
3079 minuscule 1
3080 glitteryblack 1
3081 scoop 1
3082 checked 2
3083 animal 2
3084 sneeze 1
3085 kids 1
3086 rustling 4
3087 jewelbright 2
3088 cage 4
3089 beautiful 4
3090 wing 8
3091 stammering 1
3092 lotta 1
3093 ollivanders 3
3094 peeling 2
3095 makers 1
3096 bc 1
3097 cushion 1
3098 dusty 2
3099 tinkling 1
3100 bell 5
3101 depths 2
3102 spindly 3
3103 strict 3
3104 occurred 1
3105 thousands 7
3106 boxes 3
3107 piled 7
3108 neatly 2
3109 prickled 2
3110 dust 1
3111 tingle 1
3112 shining 2
3113 moons 2
3114 gloom 3
3115 awkwardly 1
3116 quarter 1
3117 inches 11
3118 swishy 1
3119 willow 1
3120 charm 3
3121 ollivander 18
3122 blink 2
3123 silvery 4
3124 creepy 2
3125 favored 3
3126 mahogany 2
3127 pliable 1
3128 excellent 7
3129 chooses 2
3130 reflected 4
3131 misty 3
3132 finger 3
3133 softly 4
3134 thirteenandahalf 2
3135 yew 2
3136 oak 5
3137 bendy 1
3138 shuffling 2
3139 added 13
3140 gripped 3
3141 tightly 5
3142 hmmm 1
3143 measure 3
3144 righthanded 1
3145 measured 2
3146 elbow 2
3147 armpit 1
3148 core 1
3149 substance 2
3150 hairs 3
3151 phoenix 4
3152 heartstrings 1
3153 unicorns 4
3154 phoenixes 1
3155 results 4
3156 measuring 2
3157 nostrils 8
3158 flitting 1
3159 crumpled 3
3160 heap 2
3161 beechwood 1
3162 heartstring 1
3163 flexible 1
3164 foolish 4
3165 snatched 4
3166 maple 1
3167 feather 7
3168 whippy 1
3169 ebony 1
3170 springy 1
3171 mounting 1
3172 higher 7
3173 happier 2
3174 tricky 3
3175 customer 1
3176 match 24
3177 combination 1
3178 holly 2
3179 supple 1
3180 sudden 14
